0.0,0.0,0.0
-9.32198773588626e-05,-0.02375185697516273,-1.9664417012598505e-145
-0.00010281730979459335,-0.09500911318737362,-2.2735495106134576e-145
-0.0001260557489343146,-0.21377146841700478,-1.5597897220431095e-145
-0.00026019864640514827,-0.3800386224444282,-4.63628629531096e-146
-0.0006025094538342166,-0.593810275050016,3.7646747294029463e-146
-0.0012502516228486426,-0.8550861260141407,3.220322913887767e-146
-0.0023035549487110058,-1.1638658378994235,-8.663847432362276e-146
-0.0038953825227388563,-1.5201486461451792,1.045306692019703e-145
-0.006181317870956177,-1.923933379328647,-2.459526714460132e-146
-0.009323422375448052,-2.3752184864100676,-2.383882008079641e-145
-0.013495445888396828,-2.8740019229661597,5.475508182275568e-145
-0.018878763399723927,-3.4202811211232933,3.778488479480619e-144
-0.02566015812136398,-4.01405295758283,-5.554743772987895e-143
-0.0340295052277108,-4.655313740407343,3.458544623274338e-142
-0.044177516634289205,-5.344059215927728,-5.416989773346387e-142
-0.05629362314460339,-6.0802845940808234,-1.1079454008858485e-140
-0.07056396338184574,-6.863984586614593,2.886590744669658e-140
-0.08716957158290115,-7.695153467932838,6.380013030413268e-139
-0.106284659558173,-8.57378514461119,3.0810672780926603e-138
-0.12807512356490466,-9.499873240724884,-1.017117398595938e-137
-0.15269715303074555,-10.473411190575636,-3.543903932929575e-136
-0.18029600532972923,-11.49439234016335,-5.3080032922400794e-135
-0.21100491865558127,-12.562810053621599,-7.092724152019653e-134
-0.24494413539098492,-13.678657822873225,-9.085165371952303e-133
-0.2822200299686735,-14.84192937882838,-9.503460789244384e-132
-0.32292432266640114,-16.052618802492606,1.3508892119793343e-132
-0.3671333594324006,-17.310720634730924,4.136268450183025e-129
-0.4149074338643153,-18.616229983910817,1.0916019614411514e-127
-0.46629014501754984,-19.96914263018276,4.387334182569501e-127
-0.521307765011136,-21.369455125994,-5.704937382499041e-125
-0.5799685741170286,-22.817164893712533,-5.078316435447666e-124
-0.6422621960540973,-24.312270317595456,4.4253548308314544e-122
-0.7081588459551815,-25.854770833414566,-4.391727903693561e-121
-0.7776085350688674,-27.44466701233093,-2.74317262103554e-119
-0.8505401506939907,-29.081960642297393,1.647100430925362e-117
-0.926860429295802,-30.76665480468463,-6.31933924343216e-116
-1.006452775820331,-32.498753947243486,2.2039900681765256e-114
-1.0891758992383513,-34.278263953298506,-8.763450721029507e-113
-1.1748622336236612,-36.10519220664222,4.7373264442460864e-111
-1.263316103049309,-37.97954765166231,-3.2979548976089535e-109
-1.3543115823195424,-39.90134084780981,2.37178001581164e-107
-1.4475899972337827,-41.870584016954076,-1.3598779543295416e-105
-1.5428569973663113,-43.887291081427456,1.922512855377404e-104
-1.6397791191157562,-45.95147768963211,7.927192878758889e-102
-1.7379797291868087,-48.063161225041256,-6.052550643359067e-100
-1.8370342433397355,-50.222360791477286,-5.7920229584027366e-98
-1.9364644405232192,-52.42909716665428,4.615406588166144e-96
-2.0357316912388637,-54.68339271089245,1.061612048189905e-93
-2.134228836243056,-56.98527121485849,1.0234902930621222e-91
-2.2312704117831768,-59.334757722541525,5.621291953436599e-90
-2.326080836255522,-61.73187976677783,1.5537553746364362e-88
-2.4169522650547894,-64.15392724239773,1.978262111552329e-86
-2.500783764269094,-66.53407727517975,-1.728216449726604e-83
-2.577031169698967,-68.86695247876816,-9.790456400333938e-81
