0.0,0.0,0.0
0.00020312495504351874,-0.023714278665384374,-1.921096393655602e-18
0.0002217202643777472,-0.09486382197516163,-2.2145691681225922e-18
0.00025402665751176137,-0.21344745059879977,-1.5105931821437158e-18
0.0004982848639546371,-0.3794639852057669,-4.393432944617195e-19
0.0011527356132154506,-0.5929122464655311,3.6900563618065534e-19
0.0024156196348032776,-0.8537910550475603,2.8427875104066096e-19
0.004494012376267307,-1.1620990339796136,-8.517471215123015e-19
0.007683935450273658,-1.51783280849891,1.3303730466313532e-18
0.01234609684391784,-1.9209869663210348,-1.824619572905414e-18
0.018880504968738467,-2.371553740044012,4.750506929046748e-18
0.027745297985794167,-2.8695220183464625,-3.11806030426889e-17
0.03945444830559303,-3.4148765129366128,2.449567844721893e-16
0.05458119286633855,-4.007596682331444,1.4461279731563143e-16
0.07376043694124118,-4.647655518428444,8.283970808518571e-18
0.0976918182366922,-5.3350181045655605,1.810713697851877e-17
0.12714279305378515,-6.069639960439988,2.344646443631286e-16
0.16295162290452037,-6.851465169520547,-4.829992817461281e-17
0.20603050398743458,-7.680424234241215,1.648509695853693e-17
0.2573686042414516,-8.556431642071795,-4.484026033724562e-16
0.31803476569636996,-9.479383156092027,-3.386097242676609e-19
0.3891797732900608,-10.449152810941582,4.425821155672943e-16
0.47203786737305137,-11.465589647969038,-6.028163029362554e-16
0.5679272684163172,-12.528514198321021,2.638765341660623e-17
0.6782491417897031,-13.637714843383813,-2.3793542595938962e-18
0.8044846097517729,-14.792944131614929,4.477671077824638e-20
0.9481890402141838,-15.99391529885278,8.9056988347345e-23
1.1109828906656312,-17.240299253600508,6.861526470650768e-20
1.294538135606354,-18.53172244343841,-5.785773359260198e-18
1.5005591861190861,-19.867766164037114,1.275453382192509e-17
1.7307571127903199,-21.247968005179697,3.8221322410401914e-16
1.9868158934769427,-22.671826332664807,-5.989654255522732e-17
2.270349435390279,-24.138808841644643,-9.446748361316973e-20
2.582848291150572,-25.64836634456823,-3.821203702311548e-18
2.9256153135820018,-27.19995295595766,-3.9667677534310893e-17
3.299690151291769,-28.793053667834528,3.38758120803124e-17
3.7057632999650933,-30.427219877958045,3.786593778297576e-16
4.144081685374862,-32.1021126468754,-1.3664984582922703e-19
4.614349180247572,-33.81755227461847,-1.0415099517818533e-22
5.115627045727921,-35.573571237198415,-3.6574950138353327e-26
5.6462409771058475,-37.370465687213475,-1.2805287674989908e-29
6.203702758069529,-39.208838968277284,-2.224545099627199e-33
6.784655539415143,-41.08962925398811,4.0615416380475335e-37
7.384851935425656,-43.014113124210745,7.902204206510167e-42
7.999173483090789,-44.98387806170664,-4.763001890486882e-45
8.621698120835504,-47.00075988541044,4.34925849319504e-49
9.245819246458899,-49.06674588877988,-6.954505344889092e-54
9.864415360954697,-51.18385037257958,-2.872122857122744e-57
10.470063626816678,-53.35397512479187,8.186655304728663e-58
11.055284386033104,-55.5787717139041,-6.675277174520817e-54
11.612643396193997,-57.8588644405129,-1.0743856676150452e-49
12.123822663839608,-60.14099313273237,2.3794660107150195e-45
12.579132520121872,-62.3879010546854,-1.3403848167613193e-41
12.98197106856694,-64.61346176672463,-9.72804737710319e-38
13.336164727321018,-66.83628306247252,3.2281703519492694e-34
13.644126547795777,-69.07104165493672,2.368819903570117e-30
13.907279552498764,-71.32978409174777,7.831243066552528e-27
14.12632991039872,-73.62280358014259,2.057212785843417e-23
14.301438235142236,-75.95918870100597,4.1436095256495755e-20
14.432235952112105,-78.3450368315694,3.5550936060226706e-17
14.518025718731609,-80.78039121654123,-1.0410162560111747e-13
14.55836967507605,-83.26436334557324,-3.5359332011530667e-10
14.55311897710985,-85.79609262710049,-4.781570227569907e-08
14.505123318412313,-88.37477017274969,-0.0005609908859783712
14.43452351537971,-90.95856271259328,-0.005893418901710317
14.345491139388294,-93.49493540403424,-0.01718820553747172
14.237277006823797,-95.98308390349902,-0.034858764280584764
14.10904113613479,-98.42278244994654,-0.05934519388276289
13.959857234713523,-100.81376483402879,-0.09111418880688413
13.788705073727353,-103.15571648314348,-0.13065924134067408
13.594463885787613,-105.44826475967291,-0.17849960594087838
13.375908113680243,-107.6909675345734,-0.23517725027537079
13.131707676521707,-109.88330006269854,-0.3012506217858458
12.86043620508982,-112.0246405503168,-0.37728348678565965
12.560592609946358,-114.11425551044847,-0.4638262969029315
12.230644110544558,-116.15128731351031,-0.5613864674048203
11.869102586717075,-118.13474858708746,-0.6703826460343221
11.474650668616464,-120.06353176808841,-0.7910767447548703
11.046338341110442,-121.93644742027581,-0.9234768561200454
10.583872319001825,-123.75231111253235,-1.0672056268435912
10.086699799989445,-125.51453780281115,-1.2217423459445613
9.547150239743045,-127.25212634185506,-1.3884819068812937
8.952696808330176,-129.00547894052565,-1.5697991429988327
8.324324873767335,-130.7257938640513,-1.7572680504596414
7.682814654686604,-132.39053793542027,-1.9425194933222887
7.04370520614576,-134.00531144433194,-2.119032006765575
6.424072830405754,-135.57677702326987,-2.2804613994884675
5.840025948281718,-137.11114507933667,-2.4217239217129163
5.304251548860978,-138.6127364818645,-2.5398046682144693
4.824521063570035,-140.08332993685792,-2.633981068997234
4.402887777011256,-141.52490038564417,-2.7055653186183126
4.031410982794944,-142.9638152557947,-2.7577733619080314
3.7014409170434397,-144.4336334075655,-2.7932937423281534
3.4090467828305595,-145.9556647104843,-2.8136368042996285
3.154271096100311,-147.53251723406458,-2.819850409016762
2.922563895976431,-149.16089502074738,-2.8198705579039185
2.703465418804697,-150.8388621195379,-2.8199595510792363
2.500727050549428,-152.56664870676326,-2.820121714369783
2.319305042125672,-154.3393934386944,-2.820370907444123
2.169509005288051,-156.08954215802646,-2.820708300294243
2.0547782786223037,-157.7947967638922,-2.821133514156285
1.9761814711286638,-159.45460963889994,-2.8216476207206904
1.934801371277418,-161.0683141735037,-2.822250309886654
1.9316954291967694,-162.63510774184698,-2.8229395306311624
1.9678366324773262,-164.15403553871377,-2.82371107641471
2.0440288380971197,-165.62398053645126,-2.824558129480708
2.1607911356932172,-167.0436658514439,-2.825470798431945
2.318208262123353,-168.41167825025352,-2.826435713226003
2.515749897844485,-169.7265232508891,-2.827435779404888
2.7522967389791577,-170.987808149877,-2.8284511239779944
3.0279507346913173,-172.20361221085594,-2.8294658076020767
3.34463303720882,-173.38728847721802,-2.8304657913845888
3.706359468663962,-174.55548711362286,-2.8314356713240985
4.12070365180994,-175.73110308153576,-2.832357157207004
4.594968461276053,-176.93279483837847,-2.833194590795686
5.12762854242659,-178.16166318301762,-2.833884581633142
5.71180976922922,-179.41942072445022,-2.834356768147061
6.335351372426585,-180.71104316192356,-2.8345466984268333
6.990752167871573,-182.03989333705047,-2.830391764496558
7.680415981170978,-183.4046580680747,-2.8176173427546956
8.400528307359911,-184.80714718584596,-2.7977739748969106
9.13031576848853,-186.21350699922237,-2.772691063179796
9.842251622491483,-187.5761422837404,-2.744630477749017
10.534463273440346,-188.89556375758764,-2.714828561785277
11.205793027937924,-190.17237547547805,-2.684218384088374
11.85541470384319,-191.40701100910118,-2.6535231783500977
12.482723047159219,-192.59978869024684,-2.6233094908293255
13.08726756222622,-193.75094513983765,-2.5940218282267598
13.668710924276018,-194.86065660014705,-2.5660065972758574
14.2268018488896,-195.92905300786398,-2.5395294565377173
14.761356902107355,-196.95622753547386,-2.5147884050612306
15.272248082855464,-197.94224318732665,-2.4919239909833113
15.759394275960535,-198.88713741417976,-2.471027500033788
16.222755389263373,-199.79092535513723,-2.45214767991624
16.66232840682842,-200.65360210669274,-2.4352963735027346
17.078144843038082,-201.4751442912972,-2.420453318428981
17.470269233592347,-202.25551112118325,-2.4075702991487034
17.83879839171299,-202.99464510561845,-2.39657478902464
18.183861205423703,-203.69247252415508,-2.3873731914150986
18.505618771549614,-204.34890377570775,-2.379853769488647
18.80426465972202,-204.9638337101912,-2.3738893434320727
19.080025075896305,-205.53714205488598,-2.3693398298699937
19.333158660333464,-206.06869405582506,-2.3660546964704876
19.563955609402687,-206.55834146503875,-2.3638754062641727
19.772735740255797,-207.00592402350046,-2.3626379334289473
19.959789986718242,-207.41129675966585,-2.3621882190654966
20.130104121550893,-207.7721198341045,-2.361284491902027
20.293714263257087,-208.08327407239312,-2.3574904444193203
20.451290255915445,-208.34334993394899,-2.350504004289821
20.602981021929473,-208.55031338933412,-2.3400703729205445
20.748189428303714,-208.70069081581894,-2.325950469499309
20.882863691224806,-208.78956670106055,-2.3084299788757336
20.99942536940743,-208.81848398617038,-2.289033838971062
21.10435835773643,-208.79777349019,-2.2674289516251545
21.207187601660184,-208.72426634477,-2.2415225120081987
21.308393368990732,-208.5867667157126,-2.210215765930916
21.400355599617836,-208.38867930097575,-2.1752430745972116
21.48169546341929,-208.1354910558491,-2.1373605833501372
21.553041595287944,-207.8303066167098,-2.0967442011758144
21.615143707833912,-207.47482156596726,-2.0534305296402837
21.668591937518272,-207.07002105093625,-2.007431881715932
21.71382480772268,-206.61651751344718,-1.9587651705787208
21.751171125393405,-206.11471431999368,-1.9074590529367166
21.780884512029,-205.56488981967564,-1.8535554587549588
21.80316751927635,-204.96724338691976,-1.7971097604938995
21.818187959476646,-204.32192212526536,-1.7381907469903675
21.826090048575647,-203.6290371468218,-1.6768807075906889
21.827002175138094,-202.88867391985812,-1.6132756934808903
21.821042483705945,-202.10089908902742,-1.5474859526680902
21.808323032311048,-201.26576510449692,-1.479636529072073
21.788953023515518,-200.38331344580268,-1.409868014525887
21.763041440405445,-199.45357691286412,-1.338337451551308
21.730699317781884,-198.47658127966272,-1.2652193931137174
21.69204181621653,-197.45234650070276,-1.1907071323672902
21.64719022934238,-196.38088759468098,-1.1150141242520084
21.596274035001407,-195.26221528839838,-1.038375630247522
21.539433093800515,-194.09633647680914,-0.9610506288182868
21.476820102171207,-192.88325453668352,-0.883324048275686
21.408603421686085,-191.62296951824925,-0.8055093985825276
21.334970430476197,-190.315478229804,-0.7279519008594272
21.25613158588025,-188.96077422204272,-0.651032252410659
21.17232544636434,-187.5588476724848,-0.5751712093309935
21.08382499612631,-186.10968516322143,-0.5008352435638587
20.990945751591997,-184.61326933821164,-0.4285436296619247
20.89405634447949,-183.06957841715882,-0.3588774750043473
20.79359260880142,-181.47858553168476,-0.2924914448800055
20.690076732106068,-179.8402578344115,-0.2301293098783184
20.584143924481808,-178.15455531049105,-0.17264506834639384
20.476580582834032,-176.42142919376067,-0.12103244592182175
20.36838068567547,-174.64081985467672,-0.07646745549163429
20.260832364155462,-172.81265399415548,-0.04037220864071951
20.15565715025899,-170.93684168820894,-0.014515174703777589
20.056569674584516,-169.0397953826016,-0.0012632653459353285
19.959530896150252,-167.18698016143222,9.828934399106226e-10
19.823883857649793,-165.38418700358406,1.2361500410453631e-15
19.645192557094713,-163.63152545558316,1.9529189996957158e-17
19.42253586708528,-161.91269761726468,1.41918341629388e-17
19.15174993475444,-160.193772059167,3.2351816021316206e-16
18.827306597528633,-158.44114352487725,2.5073692102820745e-23
18.45042972277006,-156.65052410781055,5.0353215512180715e-16
18.0284855629373,-154.82125418563677,-4.983826424087487e-21
17.575392859737345,-152.95157703093145,-3.003086212991696e-30
17.124275139450017,-151.09421775446236,8.653452622704541e-39
16.702683291185984,-149.27861313514387,-3.0946599547912047e-47
16.324804600780045,-147.50189533884205,-2.8580474993112687e-55
15.998688808348739,-145.7632033889925,6.109543137424923e-63
15.726484340741633,-144.0603217390017,1.1158023075718914e-61
15.503348571426042,-142.363857355009,-2.7247477030209306e-54
15.324718944950863,-140.63850152872573,5.581826191495116e-48
15.18927581577609,-138.86432067777145,-8.562785832187884e-42
15.097337034133409,-137.03985544459792,-6.052934500096324e-36
15.048566768031053,-135.16627175192215,-3.398983874709265e-30
15.04198943607174,-133.24462629540076,-1.3278976282350958e-24
15.075495628222733,-131.27581070821984,4.1606517247068014e-20
15.11817879709755,-129.2597033895794,-4.1571187014733544e-17
15.154974863035022,-127.19603889983958,3.342559535543101e-17
15.186698542718583,-125.08485144924445,2.3179104330519854e-16
15.21402378091682,-122.9261653852823,4.672896337661078e-19
15.23753416484858,-120.71999847282675,-3.1056865775863094e-16
15.257747338835266,-118.46636378831688,9.983902422435132e-18
15.275132928777767,-116.16527100457009,1.1081277621210562e-17
15.290126071630059,-113.81672728726355,-4.278672118132855e-17
15.303137971024173,-111.42073794015108,3.003866415730086e-17
15.314564406637318,-108.97730688383457,-4.654618426492493e-18
15.324792845350315,-106.4864370238167,1.2444175418436469e-17
15.334208616241803,-103.94813054548554,1.6434789659214526e-17
15.343200492730126,-101.36238916225234,5.845237650956928e-20
15.352165953344173,-98.72921433674914,-8.215448856787895e-23
15.361516347044383,-96.0486074913934,-1.763845331581564e-22
15.371682168655727,-93.32057007904855,3.886991316376174e-20
15.383118983201575,-90.54502512602421,2.2236289341303493e-17
15.396116491461898,-87.76128370403607,5.05246844427329e-16
15.41079002030609,-85.02413959798065,-1.333868972332488e-16
15.427422409133035,-82.33444076833882,2.0122144496656897e-19
15.44626620063271,-79.69219079855792,1.9030914297620276e-21
15.467545423740425,-77.0973939785103,7.902540984947414e-24
15.491460007386975,-74.55005525414671,2.822948327428613e-26
15.518189370930402,-72.05018026597152,1.1252575809472944e-28
