0.0,0.0,6.283185307179586
-2.0114007586330182e-05,-0.023814474480015526,0.7215763336594369
-2.204233930461794e-05,-0.09525796895154212,-2.933260425564483
-2.606157063346731e-05,-0.21433047081883808,-5.0725337854331265
-5.244827705148242e-05,-0.38103196748616175,-6.087452560887441
-0.00012147903403726722,-0.5953624463577716,-6.369225566868389
-0.0002534304170694257,-0.8573218948379256,-6.309061618316913
-0.00046935672867711814,-1.1669102984280788,-6.267345181003597
-0.0007984049902542176,-1.5241276227688847,-6.28483888404623
-0.0012753843904019912,-1.9289738140631172,-6.280823257324037
-0.0019378170805227123,-2.3814487978871255,-6.2800788065416
-0.0028274141117815704,-2.8815524717096173,-6.278581659887663
-0.003989456742403455,-3.4292847002956366,-6.276706435556731
-0.005472662302666013,-4.024645310105356,-6.274259055618883
-0.007328954732434262,-4.667634083864099,-6.2711994075050175
-0.00961323069215509,-5.358250755361729,-6.267414585901282
-0.012383136665236775,-6.096495003992564,-6.262803958432395
-0.015698813658585543,-6.882366450122501,-6.257258161840615
-0.019622655608935363,-7.715864650366518,-6.25066208748876
-0.024219051999024195,-8.596989093692345,-6.242895206736833
-0.029554137444409472,-9.525739197754428,-6.233831838007629
-0.03569553598222166,-10.502114305945236,-6.223341504453382
-0.04271210661064878,-11.526113685073415,-6.211289326933863
-0.05067369069735704,-12.597736523697217,-6.197536454931148
-0.059650861448200115,-13.716981931176177,-6.181940540820337
-0.06971467616343797,-14.883848937494278,-6.164356261311124
-0.08093643208485451,-16.09833649380236,-6.144635887101227
-0.09338742560493377,-17.36044347374307,-6.122629906843285
-0.10713871503980389,-18.67016867559331,-6.098187709838486
-0.12226088691163867,-20.027510825165628,-6.071158330086864
-0.1388238248473901,-21.432468579496515,-6.041391258546144
-0.15689648093018482,-22.885040531353376,-6.008737328252655
-0.1765466481537304,-24.38522521452521,-5.973049678512544
-0.19784073282843878,-25.933021109922908,-5.934184805028492
-0.22084352528887907,-27.52842665249995,-5.892003703619525
-0.24561796682954193,-29.171440239015094,-5.846373116470465
-0.27222491106118396,-30.86206023667717,-5.7971668884947105
-0.3007228756050113,-32.60028499270362,-5.744267448974771
-0.33116778215290166,-34.38611284487364,-5.687567425724939
-0.3636126791321906,-36.21954213315381,-5.626971412465067
-0.3981074433734784,-38.100571212514,-5.562397900730163
-0.43469845365772,-40.0291984670803,-5.493781400495443
-0.4734282291086857,-42.005422325816475,-5.4210747717129095
-0.5143350233154305,-44.02924127997369,-5.344251795056554
-0.557452362829575,-46.10065390261658,-5.263310016518767
-0.6028085157580299,-48.21965887061964,-5.178273908759409
-0.6504258737387423,-50.38625498960685,-5.0891983954235025
-0.7003202233039811,-52.60044122213434,-4.99617280994459
-0.7524998852566802,-54.862216960356335,-4.899325349057386
-0.8069540802916906,-57.17113747062986,-4.798847628269427
-0.8624206005482435,-59.47570286046345,-4.697245246106291
-0.9177421143063778,-61.73271268065334,-4.59678219113426
-0.9727757092188084,-63.942086043854026,-4.497836226886263
-1.0273886454832037,-66.10382598223248,-4.4007570080099185
-1.0814557655227586,-68.21793541645924,-4.3058699716411475
-1.134858973231775,-70.28441718762379,-4.2134765868612165
-1.187486768269634,-72.30327404951932,-4.123854647217598
-1.2392338309141488,-74.27450866177247,-4.037258599470322
-1.290000652890785,-76.19812358356457,-3.953919903695562
-1.339693210388405,-78.07412126775338,-3.8740474199419586
-1.3882226763385053,-79.90250405522109,-3.797827815939119
-1.4355051692376866,-81.6832741693021,-3.7254259922613944
-1.4814615366911412,-83.41643371015357,-3.6569855201629613
-1.5260171730237981,-85.10198464892046,-3.592629084297244
-1.5691018691839842,-86.73992882160569,-3.532458930183634
-1.6106496961138292,-88.3302679224908,-3.4765573051052767
-1.650598920875828,-89.87300349703393,-3.4249868922725635
-1.688891957989043,-91.36813693409222,-3.3777912259529583
-1.725475356562023,-92.81566945741277,-3.3349950866217304
-1.7602998271223242,-94.21560211624876,-3.2966048628239113
-1.793320311211231,-95.56793577503261,-3.2626088736076193
-1.8244960984006904,-96.8726711020366,-3.232977641553964
-1.8537909970807245,-98.12980855695332,-3.2076641031200945
-1.8811735662801787,-99.33934837738849,-3.1866037435136154
-1.9066174176475947,-100.5012905643079,-3.1697146368190796
-1.930101598638178,-101.61563486658606,-3.156896406006105
-1.9516110563085116,-102.68238077198862,-3.1477440314526053
-1.9711338744612263,-103.7015291979837,-3.073136973489565
-1.9890242933252875,-104.67304020154239,3.160538920913295
-2.0332919931180347,-105.64201518135515,3.142449305084393
-2.113845732928872,-106.65642842875312,3.1444541774109394
-2.22322478784426,-107.71604782728687,3.147436160954773
-2.3569176625650727,-108.8208739979269,3.1512881556724692
-2.511919949724081,-109.97099469691368,3.155941772093888
-2.6860781938860536,-111.1665259347774,3.1613502846815904
-2.8777519368747684,-112.40759212387391,3.1674798697053634
-3.0856233574851704,-113.69431964184712,3.174304619479676
-3.3085819840960915,-115.0268353913625,3.1818034916224804
-3.5456502925845146,-116.4052673095926,3.1899583203103976
-3.7959326848474735,-117.82974566155532,3.1987524405287093
-4.058578232611999,-119.30040466645654,3.208169678290717
-4.332751549443057,-120.81738429630121,3.2181935624710576
-4.617608235380204,-122.38083221075705,3.2288066683974534
-4.91227245225858,-123.99090584958631,3.239990033341848
-5.215814752639747,-125.64777473420175,3.2517226003577915
-5.5272285014313125,-127.35162305011664,3.2639806549178347
-5.8454031858047175,-129.10265259101925,3.276737221190917
-6.168831313721454,-130.89962550723712,3.289950603983961
-6.485668856075823,-132.6835524611847,3.3031460154380943
-6.78915601042767,-134.42146570508828,3.316034393990642
-7.078632158238066,-136.11346534339555,3.3285757292965474
-7.353520482825478,-137.75962601346313,3.340735640695366
-7.6133090974966064,-139.36000245158698,3.352484556969414
-7.857535964315816,-140.9146314817515,3.363797044133155
-8.085776788703102,-142.42353326906746,3.3746512564536495
-8.297634982895241,-143.88671194582233,3.3850284789132754
-8.492733041834315,-145.30415565965694,3.3949127386624927
-8.670704822953988,-146.6758360521,3.4042904679323898
-8.831188323037145,-148.0017071278547,3.413150205478517
-8.973818595299681,-149.28170342905975,3.421482325809338
-9.098220471949654,-150.51573736983764,3.4292787871677337
-9.204000751138178,-151.70369550896942,3.43653289014596
-9.290739475560066,-152.8454334309886,3.443239039067483
-9.357979873887365,-153.9407687505367,3.449392497964626
-9.405216456569196,-154.98947152401794,3.4549891321285715
-9.431880659560598,-155.99125100273804,3.460025124820255
-9.437323331655296,-156.94573712220986,3.4644966569124334
-9.42079331574643,-157.85245427909092,3.4683995353877495
-9.38141151657276,-158.71078361740734,3.47172875596089
-9.318140511038228,-159.51990794774088,3.4744779889224517
-9.229751759625806,-160.27873019235992,3.4766389942797673
-9.114797708268618,-160.9857515369343,3.478201023546052
-8.971609652004444,-161.6388882356853,3.4791504069027
-8.795898416476978,-162.24270077284996,3.479471431113794
-8.59037092590189,-162.86974676975672,3.4798127563124734
-8.37600568439558,-163.54398200248264,3.4808399402786323
-8.152791272108903,-164.26535869491323,3.4825770286625253
-7.920730201330296,-165.03383577270563,3.485046469770334
-7.679815547670872,-165.84937660167486,3.4882685030742673
-7.430032472447882,-166.71194804381324,3.4922610303665214
-7.171359059009046,-167.62151965798358,3.497039428398338
-6.903766722441086,-168.57806301640946,3.5026163130333137
-6.627220286370753,-169.58155110663668,3.509001258035681
-6.341677777669016,-170.63195779230622,3.5162004678410685
-6.04708995971928,-171.72925730860837,3.5242164007825214
-5.743399600530667,-172.873423769689,3.5330473363941097
-5.430540449493787,-174.06443066512594,3.5426868772528235
-5.108435873069125,-175.3022503206835,3.5531233722014726
-4.776997070087431,-176.58685329420973,3.5643392424248668
-4.436120750522843,-177.91820767034494,3.5763101856668102
-4.08568610683852,-179.2962782056869,3.5890042236126836
-3.72555082953853,-180.72102525751066,3.602380543923715
-3.3555457985096253,-182.19240339946472,3.6163880670627377
-2.9754672829346442,-183.71036202992423,3.6309636593648573
-2.5907247723313644,-185.25213944749345,3.6458112716353144
-2.217291377592345,-186.7520935542178,3.660212862738363
-1.8557974138402813,-188.2059372259487,3.6740491727057423
-1.5058771946004996,-189.61357941742088,3.687252039523066
-1.1672024716611902,-190.97493849800497,3.6997624005776104
-0.8394724541733383,-192.28993948329114,3.711528794396268
-0.5224050498857388,-193.55851162737972,3.722505999015967
-0.21572859346460535,-194.78058612080477,3.732653719019574
0.080826683048539,-195.95609366987003,3.7419352289016925
0.36753832816596066,-197.08496168224153,3.7503158580643206
0.6447037456485196,-198.16711066255806,3.7577611529343686
0.9126566453474644,-199.20244917422312,3.7642344527115696
1.1717913224009215,-200.19086621876275,3.7696934178522814
1.422601309989581,-201.13221880492668,3.7740846377833717
1.6657459354285657,-202.02630998592286,3.777334515202435
1.90217577549157,-202.8728462259723,3.779332305587328
2.133775990261659,-203.6711869435708,3.7799365024283618
2.3977062432732694,-204.45706530676458,3.7813774534343545
2.722477127508043,-205.2712636897718,3.785181955112787
3.108935628248281,-206.11080561427437,3.791494565711711
3.5574240834079762,-206.97299079040275,3.8004275546372166
4.0679540467722175,-207.8554455444108,3.8120640849253005
4.640334778240009,-208.75608233473056,3.82646170947889
5.274270386598646,-209.67304887073257,3.8436550775680907
5.96943068760847,-210.60467435650196,3.8636577569618478
6.725501767196117,-211.54941684555766,3.886463191472795
7.542221868409998,-212.50581320712968,3.912044855803682
8.419407347523201,-213.472431564227,3.9403556691881523
9.356972515313734,-214.44782500493852,3.9713267027731844
10.354946403252377,-215.43048460557864,4.00486517443685
11.413488955912465,-216.4187891013163,4.040851670260069
12.53207803483369,-217.41022996204364,4.079108013926254
13.66501192718851,-218.36495400095095,4.117872108637064
14.783062062934079,-219.26282424998976,4.155942897175127
15.883132694167521,-220.1064686006021,4.193043292653749
16.962630562033457,-220.89817140682044,4.228941983594061
18.019347289508215,-221.6399336102377,4.263446468556731
19.05137501210045,-222.33352418328317,4.296397704595016
20.05704208450731,-222.98052205559654,4.327665842227714
21.03486307844364,-223.58235096889942,4.357146789612014
21.98349908451337,-224.1403091683982,4.384759426028408
22.901725510758943,-224.65559546944584,4.410443337397812
23.788405382913965,-225.12933297924187,4.434156986438688
24.642466705341924,-225.56259160423582,4.455876257002973
25.462882858789445,-225.95641038646608,4.47559333428743
26.24865533650807,-226.31182068354858,4.493315899326392
26.998798406423358,-226.62987121114435,4.509066628184723
27.71232557508613,-226.91165597685236,4.522882995759846
28.388238049236215,-227.15834610050052,4.534817385599082
29.025515772681974,-227.37122637597926,4.544937503475108
29.62311207170219,-227.5517370414048,4.553327071769748
30.179953441378323,-227.70152045424572,4.560086744642496
30.694946459687568,-227.82247098289486,4.565335116883814
31.16699401377155,-227.91678413824974,4.569209593942191
31.595022603119432,-227.98699793514928,4.571866762067562
31.978021005113693,-228.0360159736625,4.573481722016756
32.315086789722784,-228.06708261562156,4.574246299181965
32.60549211546961,-228.08200568879,4.574424165479179
32.85540197491309,-228.05849952746362,4.575082006118938
33.07726675792307,-227.99129794004068,4.5765280344094945
33.27679258089157,-227.88122650021495,4.57876345490421
33.45789944648882,-227.725291427711,4.581860986467416
33.62245523565227,-227.51707061756204,4.5859581835309395
33.76975892601094,-227.24807766307867,4.591233439310524
33.89471601190268,-226.9166460714609,4.59773410022196
33.99316683201169,-226.52699940372037,4.605393982221056
34.06389676381186,-226.08303276802053,4.614152746659784
34.10704985556383,-225.58768372896466,4.623967236935942
34.12325098434956,-225.04304985565125,4.634809145949172
34.113224569655344,-224.45061698526314,4.6466607606047825
34.07765000365995,-223.8114499450541,4.6595114393370745
34.01711748089431,-223.12632686174678,4.673355137718713
33.93212318621237,-222.3958290159936,4.688188750250116
33.823078249028974,-221.62040036745327,4.704011004806035
33.69032121191911,-220.8003872905227,4.720821715277216
33.534130159087056,-219.93606549793952,4.7386212644283
33.35473325845751,-219.02765861146455,4.757410235486833
33.152317497028044,-218.07535121273204,4.777189140810937
32.92703575977733,-217.07929818671377,4.797958214610414
32.67901250746289,-216.03963153253483,4.819717248285634
32.40834831054634,-214.95646541468193,4.842465454200302
32.11512346385813,-213.82989997199317,4.866201348283294
31.799400866801818,-212.6600242367643,4.890922644802611
31.461228316120668,-211.44691840760274,4.916626158553376
31.100640326482267,-210.19065564736687,4.943307710936099
30.71765956839498,-208.89130352864768,4.970962037202465
30.312297992477184,-207.54892521572182,4.999582692652045
29.88455769285637,-206.16358044864148,5.029161955855837
29.43443154993975,-204.7353263789119,5.059690727182273
28.961903682277427,-203.26421829458047,5.091158420926118
28.466949728931525,-201.75031026446086,5.123552849297852
27.94953697667353,-200.1936557255133,5.156860096378841
27.409624339260557,-198.5943080336209,5.1910643796831915
26.847162193570174,-196.95232099537802,5.226147897383573
26.262092068909634,-195.26774939680917,5.262090658200807
25.65434617765705,-193.5406495455154,5.298870289623123
25.023846779597037,-191.77107984132942,5.336461822075527
24.37050534934467,-189.95910139487572,5.374837441629129
23.694221524812487,-188.1047787123835,5.413966207046941
22.99488178585795,-186.2081804735255,5.453813720613766
22.2723578155925,-184.26938042985492,5.494341744584591
21.526504460086098,-182.28845845830187,5.53550774809672
20.757156249583513,-180.26549937790168,5.577264417384198
19.96684229744234,-178.20763799857966,5.619415337565545
19.18032375805644,-176.1788972622239,5.660613568410262
18.40500009471596,-174.1969157193079,5.700486377702213
17.641383224329232,-172.26150767742308,5.7390296818982085
16.88992982295847,-170.37251129203386,5.77624078197464
16.151047626327678,-168.52978119958945,5.812118335242792
15.425102069777056,-166.7331864546234,5.846662235760688
14.712421725564026,-164.9826088648952,5.879873499901666
14.013302775813695,-163.27794161883702,5.911754155589005
13.328012688449924,-161.6190881609911,5.942307133753661
12.656793241436102,-160.005961276163,5.971536159770866
11.999862998106064,-158.43848235569146,5.999445642685038
11.357419305047141,-156.91658082930414,6.0260405598049855
10.72963986806644,-155.44019375111483,6.051326333527913
10.116683942592726,-154.009265535272,6.075308696549604
9.518693142660181,-152.6237478499759,6.097993540708575
8.935791875001666,-151.28359967880493,6.119386742829765
8.368087361309202,-149.98878757814236,6.1394939590049304
7.815669190231015,-148.7392861725418,6.158320375088634
7.278608306415432,-147.5350789499136,6.175870396444234
6.756955280539446,-146.37615945480584,6.192147252391106
6.250737618970654,-145.2625330299732,6.207152478805332
5.75995573791957,-144.19421933920162,6.220885223281475
5.284577012346244,-143.1712560390935,6.23334128657977
4.824526933528352,-142.19370420614064,6.244511760506796
4.379675747568192,-141.2616565525012,6.254381026937853
3.949817705715255,-140.3752502784726,6.262923702943966
3.534637665695481,-139.5346880133233,6.2700997686792395
3.133654599488947,-138.74027384069552,6.275846357558358
2.746119624783687,-137.99247983028948,6.280062924416493
2.3708153654182103,-137.29208089989456,6.282581940806514
2.0078519307645752,-136.63942270904212,6.2831879112646325
1.6746878624623138,-135.9770315473555,6.283185269066484
1.361410662519217,-135.25318353392487,6.283185307707339
1.067626749855386,-134.47009454441917,6.28318530717256
0.7929233851821929,-133.62983294403867,6.283185307179678
0.5367596284661554,-132.73407644616037,6.283185307179585
0.298557054309012,-131.78418613782296,6.283185307179586
0.07774642437022997,-130.7812693124393,6.283185307179586
-0.12620910092872356,-129.7262316657728,6.283185307179586
-0.3138040367847324,-128.61981901822358,6.283185307179586
-0.4854879273855469,-127.46265008135482,6.283185307179586
-0.6416665178945916,-126.25524200968951,6.283185307179586
-0.782704782992128,-124.99803030525318,6.283185307179586
-0.9089307195967669,-123.69138436105288,6.283185307179586
-1.0206393117395034,-122.33561965392889,6.283185307179586
-1.1180963611530885,-120.93100736371025,6.283185307179586
-1.201542038474324,-119.4777820101292,6.283185307179586
-1.2711940996180222,-117.97614755618658,6.283185307179586
-1.3272507603388821,-116.42628231850618,6.283185307179586
-1.3698932469104697,-114.82834294384718,6.283185307179586
-1.3992880524554123,-113.1824676498571,6.283185307179586
-1.4155889326926252,-111.48877888223168,6.283185307179586
-1.4189386751584012,-109.74738550582705,6.283185307179586
-1.4094706742175676,-107.9583846209605,6.283185307179586
-1.3873103415978099,-106.12186307603851,6.283185307179586
-1.3525763803479762,-104.2378987335293,6.283185307179586
-1.3053819461381,-102.30656153280904,6.283185307179586
-1.24583571811008,-100.32791438486893,6.283185307179586
-1.1740428997014325,-98.30201392645144,6.283185307179586
-1.0901061695392198,-96.22891115789328,6.283185307179586
-0.994126599408601,-94.10865198092645,6.283185307179586
-0.8862045574299439,-91.94127764979194,6.283185307179586
-0.7664406147715993,-89.72682515024614,6.283185307179586
-0.6349364745119851,-87.46532751139743,6.283185307179586
-0.4917959425496305,-85.15681406055305,6.283185307179586
-0.33712596443851917,-82.80131062339629,6.283185307179586
-0.17103775235986451,-80.39883967627505,6.283185307179586
0.006351950071243933,-77.94942063130934,6.283185307179586
0.19491788146991854,-75.45309002571986,6.283185307179586
0.3934473365972852,-72.92338356706477,6.283185307179586
0.5958485325759916,-70.43106303574321,6.283185307179586
0.8004505188232909,-67.9867183536119,6.283185307179586
1.0064907311812126,-65.59029562960602,6.283185307179586
1.213282515196082,-63.241747164193356,6.283185307179586
1.4202054103575028,-60.94102751514874,6.283185307179586
1.6266967796301064,-58.688093532438174,6.283185307179586
1.8322448011971952,-56.48290432407863,6.283185307179586
2.0363825472662045,-54.3254211997818,6.283185307179586
2.23868297545168,-52.215607603015634,6.283185307179586
2.4387546487914493,-50.15342903620572,6.283185307179586
2.6362380822768197,-48.13885298447876,6.283185307179586
2.830802607563738,-46.171848840483094,6.283185307179586
3.0221436746339743,-44.25238783222657,6.283185307179586
3.209980526239167,-42.38044295535371,6.283185307179586
3.3940541934782336,-40.5559889108918,6.283185307179586
3.574125768430817,-38.77900204902681,6.283185307179586
3.7499749185896745,-37.04946031930908,6.283185307179586
3.921398614376953,-35.36734322754537,6.283185307179586
4.088210046895192,-33.73263179958775,6.283185307179586
4.250237716697152,-32.145308552087094,6.283185307179586
4.407324677487167,-30.60535747015556,6.283185307179586
