-0.0,0.0,-0.0
-0.0015878321670765696,-0.02363441575831859,2.030825204079238e-18
-0.006044542609027786,-0.09456299188480634,1.2757438858914139e-18
-0.013765776822933964,-0.21275785340121967,-1.4438169597835956e-19
-0.02514718030587544,-0.3781911253293151,-1.0868928294496687e-19
-0.04061734276962501,-0.5908317858524872,-5.48958076821036e-20
-0.06077233836205076,-0.8506321112098296,4.959330732414711e-18
-0.08630346809261441,-1.1575311519886324,-1.4646851555908378e-17
-0.11797947372995446,-1.5114538752278324,-3.8143882247973116e-16
-0.15662776438589066,-1.9123106318169043,4.702032125619643e-17
-0.20311565008841231,-2.359997175120875,-1.6174560848159756e-17
-0.25833227174608764,-2.8543951907310636,-4.696890578722294e-16
-0.32317194085362166,-3.395373361264958,9.720494035879073e-18
-0.3985192906321239,-3.9827889071691933,2.912240105912309e-16
-0.4852364591301031,-4.616489521588576,5.4873026952674316e-17
-0.5841523797176459,-5.296315592205416,3.213734716804544e-16
-0.6960541168818876,-6.022102606032012,-5.4568030066832273e-17
-0.8216801093200952,-6.793683636493852,-1.4255607662689645e-18
-0.961715081979573,-7.610891826766702,-7.958856404986868e-22
-1.1167864010837483,-8.473562803325951,-7.09240063099156e-21
-1.2874615527736668,-9.38153697650634,-1.458863937909593e-18
-1.47424649822689,-10.33466170366762,-5.197666383074329e-16
-1.677584609373408,-11.332793312352061,-4.724477351348381e-16
-1.897855925199862,-12.3757989974091,4.98454635672628e-17
-2.135376478128434,-13.463558620340821,-5.836825380441608e-20
-2.3903974431612878,-14.595966453034121,1.5690005008907985e-18
-2.663103859614527,-15.772932921203227,1.6938472421373927e-17
-2.953612670180667,-16.994386413787144,-3.873449038782475e-18
-3.26196978857646,-18.260275239447523,3.485488069370637e-17
-3.588145852966524,-19.57056982987894,-7.571052946919785e-20
-3.932030242423401,-20.925265312234067,-1.1300286389920519e-23
-4.293422806514631,-22.324384605079896,1.261860679046838e-26
-4.672022551183175,-23.76798224262948,6.0124132375314806e-30
-5.067412242173314,-25.256149195218846,6.252536581718942e-34
-5.479037453965061,-26.789019195492077,-4.2506208033894285e-37
-5.9051245540822555,-28.36289874396561,-3.058318686544423e-41
-6.327157852617536,-29.91356147929303,1.5681817367751322e-44
-6.737629658137543,-31.41827156482925,9.50551787500955e-49
-7.135388409192662,-32.87734004091632,-5.7299241259039886e-52
-7.5193896094894495,-34.291050920554284,-2.158564257578298e-55
-7.888674491316127,-35.65966183469902,-5.651339011320046e-59
-8.24235210581995,-36.98340665662892,-1.4791195537047879e-62
-8.579583224354854,-38.262497621217,-4.971641565321869e-66
-8.899565228887743,-39.49712696054936,-2.0678749901825865e-64
-9.201517193255192,-40.68746804251664,-6.33833344374997e-61
-9.484664293471942,-41.83367595354507,-1.72125875212614e-57
-9.748220515431436,-42.935887398736426,-3.7022058551244025e-54
-9.991368308867488,-43.994219684020976,-5.179808294471888e-51
-10.21323328596119,-45.0087683610081,-4.0319573448979096e-49
-10.412851131924866,-45.97960278865916,1.972120182163149e-44
-10.589122305840002,-46.90675825946465,6.833725114811694e-41
-10.740747338434298,-47.79022215944296,1.681959295633497e-37
-10.866130529476637,-48.629909220413666,3.872131735171741e-34
-10.963230483115229,-49.42561570564804,1.0248373637707809e-30
-11.029317669915859,-50.176930309966735,3.213917129062819e-27
-11.060562321552386,-50.88304922936257,5.641643795921218e-24
-11.051177077099846,-51.548623501950104,2.2685205254402324e-20
-11.02372962302615,-52.24205635179878,-1.3143723168140935e-16
-11.00004007218252,-52.98302255470849,-3.870920000710439e-16
-10.978784318544102,-53.77145983426186,8.989540912660937e-17
-10.959084744486777,-54.60733013016491,4.238111294307538e-16
-10.940270952667962,-55.49061070613302,4.668210480521045e-19
-10.92178513925949,-56.42128650332029,-1.6410526759936336e-18
-10.903131627989596,-57.39934642005144,4.198952091364991e-16
-10.883847294199088,-58.42478127247179,-6.950602762018401e-18
-10.863482722247289,-59.49758254112543,-5.68424941155786e-19
-10.8415891959547,-60.617741502572194,-1.135135577420779e-18
-10.817708955823514,-61.785248547371516,5.56107791721323e-17
-10.791367277630332,-63.00009257540493,8.767633682964525e-20
-10.762065496290374,-64.26226040103637,1.3710687932605554e-16
-10.729274399365123,-65.57173611966738,-3.361276204061238e-18
-10.69242757391521,-66.92850039459076,-1.1774907443049223e-21
-10.650914369650938,-68.33252962334423,-4.717775731744833e-25
-10.604072170855563,-69.78379493789109,-1.87328842145968e-28
-10.551177663854094,-71.28226098329341,-5.657057731589076e-32
-10.491436751652238,-72.82788440449058,-6.47075340027296e-36
-10.423972702808717,-74.42061194883868,2.1094499922141534e-39
-10.347812020290009,-76.06037806022147,4.685226809945433e-43
-10.26186737728532,-77.74710179578416,-8.173411160669236e-47
-10.164916758009989,-79.48068282997173,2.4523505900531498e-51
-10.055577658241496,-81.26099621493428,3.774827014624417e-55
-9.93227478111185,-83.08788542174602,-2.8371200174342623e-59
-9.793199071295756,-84.96115296967542,-6.072644213888981e-56
-9.636255039076982,-86.88054761095702,2.264097091108293e-51
-9.458991996831195,-88.84574650103077,1.237022586558907e-47
-9.25851278612576,-90.8563299084938,-4.530523799434723e-43
-9.031464180150305,-92.91076635106987,-8.288743102786581e-39
-8.78117009588131,-94.9504525754014,5.031983456214052e-34
-8.510087088548635,-96.93966901336755,3.845712826580535e-29
-8.216769711853475,-98.8778204434574,1.765048343382347e-24
-7.899507201349598,-100.76416475899664,7.228682172743245e-20
-7.556251324364758,-102.59776646128255,3.1625289946754933e-15
-7.18452071906598,-104.37742620452573,1.6249683509944683e-10
-6.780871283416492,-106.10293394806476,-8.735731696696356e-06
-6.35112464252441,-107.83721893721207,0.0037200574203464904
-5.9186995496789425,-109.61968092000086,0.01742976485198407
-5.485887267010943,-111.45076705637474,0.04370655252895906
-5.055299291037695,-113.33101303035053,0.0857516867193722
-4.630268567349199,-115.26106323954228,0.14758116472969127
-4.215087049850689,-117.24168611337211,0.23421356748649116
-3.8153003315560006,-119.27377644293146,0.3518252593354718
-3.438007873997672,-121.35832007138004,0.5077192470630543
-3.097037752027998,-123.46273348345892,0.7061949535866647
-2.8073438941145357,-125.52817743283826,0.9439052217749776
-2.5680163128438056,-127.57364282667949,1.2189125081756977
-2.370460742655843,-129.663351545304,1.5291307831396639
-2.205584206288083,-131.80343598102505,1.8539079977491435
-2.05403198144722,-133.99201491468,2.161955565472119
-1.8916509676477191,-136.227316967649,2.4247199350720945
-1.7006131572571053,-138.490779250924,2.6258624136050437
-1.4788941034659373,-140.7115219567563,2.7621333039233376
-1.2283765156290594,-142.8815173452036,2.8453563704788247
-0.9534875583449479,-145.00079844246778,2.888090862325076
-0.6592371795615907,-147.06963782269162,2.9007328048949605
-0.37358160041964456,-149.09183784655912,2.901061526808447
-0.12372543496364803,-151.07102458127312,2.9020571056285194
0.08959239347142099,-153.00682144116797,2.9037626283746825
0.26563717859936775,-154.8987824913689,2.9062012890328504
0.40365799076480197,-156.74638679727735,2.9093883505929083
0.5029022955468064,-158.54902754126945,2.913329316671178
0.5626372270323765,-160.30600084173767,2.918017846319747
0.582179544957465,-162.01649513084183,2.9234334225463487
0.5609366158104119,-163.6795824959687,2.929538821097503
0.4984609002745503,-165.29421412609625,2.936277482009243
0.39452020019245576,-166.8592229192711,2.943570968646483
0.24918503331649447,-168.37333729447,2.951316808663829
0.06293260422084082,-169.83521106488917,2.959387143062614
-0.163239514420956,-171.24349194189543,2.967628846193224
-0.42830096179714944,-172.59973520505102,2.975883059184338
-0.7324848433590384,-173.9120276018053,2.98401217718165
-1.0771378096001611,-175.1906003345033,2.9918710734684435
-1.4651216855383093,-176.44811300638,2.9992960634869252
-1.901819844656867,-177.70167924488143,3.006091989016003
-2.3959408253229895,-178.97383299326745,3.011990137873508
-2.9505444554314746,-180.27244002264882,3.016514027229582
-3.5617737978630237,-181.59775856653619,3.0190602354390133
-4.216762554023362,-182.95485277655624,3.0191540838449153
-4.88549043321786,-184.35756454958954,3.0173391011586372
-5.54285068321632,-185.7581872216927,3.014064488891151
-6.173893793370104,-187.1188064922861,3.009775008976573
-6.780455523035678,-188.43854497395006,3.004800917871992
-7.363853956255904,-189.7167814397104,2.9994060618494784
-7.925067478108944,-190.9530605701154,2.993802429616735
-8.464840124425136,-192.1470396142383,2.988159981487271
-8.983747696971822,-193.29845547557747,2.982613777150381
-9.482241118765765,-194.4071034428781,2.9772694458103883
-9.9606759055537,-195.47282291928644,2.972207574617803
-10.41933281000556,-196.4954875436707,2.9674873507732755
-10.858432659323364,-197.47499816868475,2.9631496623131324
-11.278147263341808,-198.4112777532249,2.959219787649534
-11.678607602991296,-199.3042675687571,2.955709759903397
-12.059910103544953,-200.15392432431705,2.952620464708649
-12.422121544151258,-200.9602179417449,2.9499435130189204
-12.765282993254216,-201.7231297930607,2.947662919480345
-13.08941305201173,-202.442651264625,2.945756609373883
-13.394510617024599,-203.11878254714478,2.9441977725085593
-13.680557323053899,-203.7515315748278,2.942956078821874
-13.947519791155747,-204.34091305366508,2.9419987682557838
-14.195351780552047,-204.88694753145737,2.94129162577699
-14.423996320030302,-205.38966047259825,2.9407998511026867
-14.633387875667454,-205.84908130939894,2.9404888314438873
-14.82345454631204,-206.2652424717686,2.940324841849895
-14.99411016682356,-206.6381830165337,2.94027940194403
-15.149461709164346,-206.96597462652306,2.9387801727070375
-15.294157216189033,-207.2461749998212,2.934028301549439
-15.428421805939168,-207.47807230241392,2.9258139821138682
-15.552516083163454,-207.6603940253043,2.913842519327743
-15.666530448215642,-207.79059007317747,2.8976961514691175
-15.768470252020034,-207.8635044072471,2.8772237773541542
-15.850194263336462,-207.87755865043675,2.854624664624019
-15.918674304843245,-207.84167325431326,2.82903156558807
-15.980816523733376,-207.74561182886242,2.7969307922914375
-16.029223532591537,-207.59078138084814,2.76074280541393
-16.063390479731808,-207.38384278240136,2.7215620165016094
-16.08463284808268,-207.12755639896812,2.6793998865657103
-16.093877460746608,-206.82313426201478,2.634177058097925
-16.09172500706166,-206.47119103430458,2.5858378082000133
-16.07858820922342,-206.07207421388884,2.534355200196884
-16.054773387608282,-205.62599535825623,2.4797255159484317
-16.02052545039715,-205.13308953145344,2.4219637094281854
-15.976053482379177,-204.59344520096926,2.3611006209486427
-15.921546052645345,-204.00712055130515,2.297181447913144
-15.85718090068199,-203.3741529729774,2.230265023350921
-15.783131443861729,-202.6945648631718,2.1604236160999504
-15.699571443740874,-201.96836730885468,2.087743083060422
-15.606678597950712,-201.195562490338,2.0123232744237622
-15.504637518236049,-200.3761452755329,1.934278634642501
-15.393642391847688,-199.51010427796356,1.8537389743843435
-15.273899525615546,-198.5974225473692,1.7708503966599114
-15.145629928587224,-197.63807799382184,1.685776384086092
-15.009072055812483,-196.63204361202207,1.5986990527311162
-14.864484834845067,-195.57928754501233,1.5098205964630038
-14.71215109683457,-194.47977301212833,1.4193649497197522
-14.552381549847745,-193.33345811425627,1.3275797081975476
-14.385519461043781,-192.14029552065995,1.234738361488915
-14.211946254500008,-190.90023203491236,1.1411429074444368
-14.032088291199814,-189.61320803113023,1.0471269405806034
-13.846425183934631,-188.2791567453796,0.9530593380738916
-13.655500118956569,-186.89800340094817,0.8593487074980457
-13.459932833297211,-185.46966413880435,0.7664488214446312
-13.260436157883994,-183.99404471631732,0.6748653523305554
-13.057837411768425,-182.47103893011192,0.5851643424145714
-12.853106530916218,-180.9005267102391,0.49798304184831155
-12.64739373174805,-179.28237183016267,0.41404404156038305
-12.44208099301059,-177.61641918660536,0.3341740999148714
-12.23885412533923,-175.90249164517778,0.2593298448278942
-12.03980647294128,-174.14038657461143,0.19063385876763692
-11.847593077787634,-172.32987252571385,0.12942704317837592
-11.665668943952063,-170.47068738540455,0.07734763667663187
-11.498675167692525,-168.56254166844352,0.03645625166045806
-11.353102951087552,-166.60513719512784,0.009445778680337018
-11.23927999762065,-164.61420571054862,-6.246199892976637e-06
-11.164657535127278,-162.61813106227228,4.494126021671307e-11
-11.11061333197139,-160.57415245557465,1.8951706386129954e-15
-11.067827430437395,-158.48251573778805,6.239059058247178e-17
-11.032500492810454,-156.34335381608577,1.9664394022444626e-21
-11.002645174278932,-154.15672524428683,-1.4695014591081858e-16
-10.977072221609303,-151.92266065108873,-9.480705312515985e-17
-10.955006402047642,-149.64117791597346,-1.0486561984230002e-18
-10.935911564309547,-147.31228831246656,-3.211636523108473e-16
-10.919400586202464,-144.93599937095593,-1.2236832571984282e-18
-10.905184777393153,-142.51231635406316,1.8909868265374545e-21
-10.893043501161252,-140.04124307736998,-2.2477346171041424e-23
-10.88280497046392,-137.52278239421847,-1.577956801850112e-22
-10.874333599261657,-134.95693649639645,6.007989058503114e-18
-10.867521392980443,-132.3437071083866,1.3181289349419843e-16
-10.86228193246539,-129.68309561732562,4.700058459088859e-16
-10.858546086908872,-126.97510316266049,3.1624447147840477e-19
-10.85625891825527,-124.21973070660293,-1.4280306910105507e-21
-10.85537743418173,-121.41697572701092,2.4055069551968317e-24
-10.855865921078795,-118.5743354019398,-1.7277467915844398e-27
-10.857632027479179,-115.76084346144819,-7.537686234969127e-30
-10.860541205199546,-112.99472992032287,2.574101839189277e-32
-10.864477276004049,-110.27599606858212,3.759542672990973e-35
-10.869340049518451,-107.6046421682758,-1.7717393749043416e-37
-10.875042536071463,-104.98066841352826,-8.316631475149643e-40
-10.881508784264925,-102.40407495170199,-1.5254517053344233e-42
-10.888672185558418,-99.87486189599538,2.149647392585655e-45
-10.896474134606555,-97.39302933504078,3.221310261251858e-47
-10.904862964732335,-94.95857734038125,2.0217390173679014e-49
-10.913793101258454,-92.57150597245835,1.0927818447241097e-51
-10.923224391168622,-90.2318152855745,5.716033106825489e-54
-10.933121579136117,-87.93950533218376,2.9773181362481604e-56
-10.943453909250417,-85.69457616680022,1.5335550616165312e-58
-10.954194839265655,-83.49702784977474,7.59928500853048e-61
-10.965321860856514,-81.34686045118151,3.454869418306171e-63
-10.97681642594046,-79.24407405507617,-1.3415814072111999e-64
-10.988663986398477,-77.18866876443315,-9.98064002131831e-63
-11.000854163509857,-75.18064470716013,9.169804193453955e-61
-11.013381075587134,-73.22000204374288,5.375031144401426e-58
-11.026243869993316,-71.30674097731796,1.4113350786133498e-55
-11.039447532991094,-69.44086176739424,2.921032751803729e-53
-11.053004094910298,-67.62236474914633,4.9109853275659245e-51
-11.066934422421632,-65.85125036144589,4.167143253252545e-49
-11.081270921108915,-64.12751918907864,-2.0243942843170446e-46
-11.096061716460147,-62.451172028984516,-1.424168808748274e-43
-11.111377365728625,-60.82220999939302,-3.4706181436284e-41
-11.127322179589994,-59.24063473069431,1.352165956001162e-38
